aa_seq_type	nt_seq_types
35206	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
35248	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
35268	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
35278	35278
35308	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
35318	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
35340	35340
35362	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
35403	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
35468	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
35500	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
35507	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
35510	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
35520	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
35529	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
35683	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
35687	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
35821	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
35860	35860
35910	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
35917	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
35955	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
36074	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
36127	24902;36127;36573;37450;54971;82722;147415
36137	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
36142	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
36154	36154;84212
36283	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
36357	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
36529	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
36573	24902;36127;36573;37450;54971;82722;147415
36790	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
36794	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
36807	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
36865	36865;112931
37042	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
37117	37117
37137	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
37172	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
37248	5285;37248;61002;73543;84210;168593
37251	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
37259	37259
37319	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
37362	37362;70458
37388	37388
37424	37424
37431	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
37450	24902;36127;36573;37450;54971;82722;147415
37460	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
37505	37505;230470
37616	37616
37706	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
37724	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
37843	37843
38380	38380
38623	38623
38627	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
39281	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
39887	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
39973	116;125;187;39973;92286
41877	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
41972	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
42742	42742
42835	141;42835;65278;69059;71431;74328;80769;139957
42998	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
43360	43360
43438	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
43739	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
43747	43747;70569;70841;172753
43750	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
43764	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
44175	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
44543	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
44562	44562;136473
45228	45228
45311	45311
46118	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
46127	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
46298	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
46348	46348
46614	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
49345	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
49863	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
50590	322;2676;50590;72578;72706;73457;73785
50728	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
50883	50883
51545	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
53190	2460;11530;53190;53842;108276;137534;172781;199950;254891
53810	4129;5163;14445;24994;43438;53810;114690;136372;136557;151706;195826;241223
53842	2460;11530;53190;53842;108276;137534;172781;199950;254891
54011	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
54018	54018;86962;195254;222321
54087	18800;54087;98543
54160	1325;54160;55725;205097
54273	54273
54284	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
54570	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
54571	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
54582	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
54584	54584;193349;236628
54591	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
54610	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
54640	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
54710	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
54777	30225;54777;215085
54960	351;22886;22888;29085;35248;35510;35910;35955;36790;37137;37251;54960;90876;151695;151696;159969;195822;201979;229267;250972
54971	24902;36127;36573;37450;54971;82722;147415
55029	113;36807;54710;55029;169306;173072;201308;202135;224866;234622;241919;249826;249829
55084	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
55128	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
55380	55380
55399	22;55399;103075;113682;136378;164333;178142;233754
55685	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
55725	1325;54160;55725;205097
58406	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
58831	58831
58839	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
58845	58845
58850	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
59106	59106
59339	59339;194984
60445	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
60932	60932;212773
61002	5285;37248;61002;73543;84210;168593
61026	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
61065	61065;108816;212081;244263;254666
61076	61076
61085	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
61089	61089;117681;159860;198529;206083;254392;254630
61109	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
61171	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
61172	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
61192	61192
61200	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
61280	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
61312	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
62010	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
62265	62265
62473	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
62482	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
62618	62618
63482	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
63897	63897
63900	63900
63902	354;7043;8574;49345;58839;61200;63902;76790;103204;170421;193214;254024
63922	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
63943	63943
64081	64081;67167;112613;134132;204517
64769	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
64801	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
64943	64943
65278	141;42835;65278;69059;71431;74328;80769;139957
65298	62;98;3074;29730;35687;64769;65298;98544;109271;161858;161871;170409;198277;251997;252005;252037;254683
65636	65636;114909
65672	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
66286	437;66286
66298	66298;66319;66404;159814
66304	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
66314	66314
66319	66298;66319;66404;159814
66323	66323
66328	66328
66404	66298;66319;66404;159814
66443	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
66509	66509;259136
66749	66749
66812	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
66828	22850;22869;35206;35468;36529;42998;54640;61026;61171;66828;82112;154872;193574;232769;242206
67166	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
67167	64081;67167;112613;134132;204517
67515	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
67711	67711;71739
67733	97;135;325;2495;2502;3006;19320;19886;28464;29067;35308;35362;35520;35917;36074;36283;36794;39281;43764;46118;54591;58406;62010;62473;66443;67166;67733;76342;98334;107452;108815;109764;114660;119303;137536;146187;147949;150723;155817;159398;161993;172763;172779;174309;177673;178196;195085;202105;206295;221718;223763;230411;239033;252019;254208
67735	67735
68245	68245
68508	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
69030	69030
69059	141;42835;65278;69059;71431;74328;80769;139957
69295	69295
69472	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
69768	345;2686;2817;3247;8107;16705;19955;22697;27639;37042;37319;41877;69768;74144;140040
70149	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
70175	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
70179	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
70453	230;2606;3094;5247;70453
70458	37362;70458
70459	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
70480	8889;9272;16765;16911;17170;17546;35821;68508;70480;178538;234751
70529	70529;71684
70569	43747;70569;70841;172753
70823	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
70841	43747;70569;70841;172753
70934	70934
71032	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
71043	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
71129	71129
71318	10;40;143;205;2264;3042;8170;16809;17350;55084;55128;71032;71043;71318;74335;80415;81866;82619;108831;123255;132478;198335;204257;241722;244260;245290;245345;258440
71332	5190;19975;71332
71429	371;3095;8294;27519;29091;29168;35683;54011;61280;71429;82830;99513;105469;116628;151699;237536;242240;254509;259153
71431	141;42835;65278;69059;71431;74328;80769;139957
71684	70529;71684
71739	67711;71739
71892	68;233;241;246;253;2458;2462;2497;5233;16607;16609;21489;27664;29058;30834;38627;41972;43739;44543;46127;49863;60445;61312;62482;70175;71892;77618;83696;84154;98519;99536;99578;103193;112910;136503;136518;156798;159743;159818;159828;161678;166356;182657;190267;198273;198278;199050;217533;219222;244231;251987;257536;259058;259094
72135	72135
72185	72185;153091
72578	322;2676;50590;72578;72706;73457;73785
72706	322;2676;50590;72578;72706;73457;73785
72709	72709
72724	103;124;2487;7924;16766;30059;35318;35529;39887;46614;54570;54582;63482;64801;70149;72724;75979;80812;81401;82024;93773;99350;109323;112810;119580;136448;137251;161887;171292;193424;218315;244309;253784
72728	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
72862	72862
72864	1321;1327;3096;4209;6321;17816;29955;30230;35403;36137;36142;37460;37706;54284;54571;61109;69472;72728;72864;74716;76177;77648;101459;108466;153049;159973;224670;233628;252070
72882	30011;35507;37431;54610;55685;72882;73528;82665;146189;241453
72974	237;352;1309;2859;3081;7190;8253;12727;16754;18024;19018;22129;22860;22863;22866;22878;23180;23813;27566;27871;28025;29166;35268;35500;37172;37724;43750;44175;46298;50728;51545;61085;61172;63922;65672;66304;67515;72974;75064;99476;108811;108827;114612;114629;116245;131504;136565;137445;137576;147937;153306;156915;157061;159693;161589;164207;172765;172777;172805;178149;179410;195905;198282;217527;218044;228269;237533;244259;252011;255733;259076;259091
73457	322;2676;50590;72578;72706;73457;73785
73465	83;229;244;5198;32639;32714;36357;58850;66812;70179;70459;70823;73465;73509;76556;83882
73495	73495
